Internal heat,[kJ/mol]
vibrational (29),0.013404951789171086,0.01170148363485413,0.010306796694546715,0.009151176267991886,0.008183501836089842,0.007365585083574924,0.0066684261784482005,0.006069679370340612,0.005551900554637607,0.0051013121533355806
vibrational (30),0.013488307969245722,0.011773944290293561,0.010370275022497799,0.009207156303280159,0.008233154582440873,0.007409848699305464,0.00670806247543665,0.006105314376602156,0.005584054151414443,0.005130420090441575
vibrational (31),0.013499874231999323,0.011783999349181338,0.010379084282598684,0.009214925614751528,0.008240046357779494,0.007415993042868437,0.006713565025670585,0.006110261936219954,0.005588518800850355,0.0051344622431255815
vibrational (32),0.013660921693817102,0.011924020395158512,0.010501772851649615,0.009323146258295632,0.008336058733907355,0.007501606962172557,0.006790249711445321,0.0061792244657655525,0.0056507614100141275,0.005190824881603623
vibrational (33),0.013728948835977473,0.011983174303010168,0.010553613052503283,0.009368881853724097,0.008376643269930416,0.0075378039651853666,0.006822678877056544,0.00620839481967678,0.005677095530761092,0.005214676884722991
vibrational (34),0.027207564601756863,0.023734363930083144,0.020886155982265432,0.01852152563010306,0.01653691212156088,0.01485507152903845,0.013417442463895292,0.012178975618770576,0.011104558523554103,0.010166496855912182
vibrational (35),0.027346887310838897,0.023855900122950434,0.020993105218659675,0.018616362905440106,0.016621581661459203,0.014931121537323575,0.01348612081320845,0.012241299096637117,0.011161363795353908,0.010218478546300489
vibrational (36),0.02757003850885221,0.024050563052299977,0.021164404651609268,0.018768263117977604,0.016757196828441154,0.015052931550765423,0.013596124540928636,0.012341125284163774,0.011252352684163709,0.010301742860756599
vibrational (37),0.02764022911184741,0.024111792909025577,0.021218285742359202,0.018816042404233388,0.016799853884815277,0.015091246447757438,0.013630726049489623,0.012372525757009629,0.011280973726124898,0.010327934509901182
vibrational (38),0.027836220383769733,0.024282763416828227,0.021368736621817472,0.018949455576207207,0.01691896466891008,0.015198233106378082,0.01372734438374134,0.012460206499793089,0.011360894215657082,0.010401072243983182
vibrational (39),0.027974953835350574,0.024403785855072403,0.021475234239998003,0.019043893125643606,0.017003278428993865,0.015273965051792576,0.013795737455198754,0.012522273539953941,0.01141746869921929,0.010452846182298326
vibrational (40),0.02837253446219975,0.02475061074780009,0.021780434523280625,0.019314532488497824,0.01724490613269667,0.015491000414628905,0.013991742862924405,0.012700151983242678,0.011579609136298468,0.010601232147648382
vibrational (41),0.0284367962963247,0.024806668854992706,0.021829764809498015,0.019358276704000536,0.017283961255627464,0.015526080794906447,0.014023424347582343,0.012728903842461165,0.011605817556165215,0.010625217782417835
vibrational (42),0.028865075304074117,0.025180273569887484,0.022158531685968673,0.019649815240870595,0.017544249700378895,0.01575988030041086,0.014234573037481414,0.012920529569875246,0.011780494456776664,0.010785083236964305
vibrational (43),0.028905952445939874,0.025215932335074367,0.022189910928072147,0.0196776412663432,0.01756909312556901,0.01578219558024165,0.014254726531548438,0.0129388198479189,0.011797167239468774,0.010800342557986549

1/N d^2 ln(Z_N) / dT^2,[1/K^2]
Temperatures,283,303,323,343,363,383,403,423,443,463
total,8.606683105697687,7.012404448568547,5.788779421361576,4.834058873236858,4.078252822854031,3.47214152460699,2.9804257999742534,2.5773420041562596,2.2437871847304085,1.9653936195029056
electronic,8.610715789246159,7.015694606869713,5.791499116768134,4.83633305858177,4.080174021189489,3.4737794329890836,2.9818337294212762,2.5785612940087392,2.2448502886893893,1.9663263016235368
hindered_rotor_0,3.5038067138398267e-06,3.1876655612341723e-06,2.9088186301534155e-06,2.6625084070550614e-06,2.444433631230429e-06,2.250816079743644e-06,2.0783874938197243e-06,1.924343323300241e-06,1.7862859471564933e-06,1.6621679892892166e-06
hindered_rotor_0 (0),1.251363067908304e-05,1.0913122369695039e-05,9.601281937334717e-06,8.512614589875151e-06,7.599206325832125e-06,6.825348603207961e-06,6.163987706496716e-06,5.594323578127313e-06,5.10015158654628e-06,4.668695617967996e-06
hindered_rotor_0 (1),-9.009823965243213e-06,-7.725456808460866e-06,-6.692463307181301e-06,-5.8501061828200896e-06,-5.154772694601696e-06,-4.574532523464317e-06,-4.085600212676992e-06,-3.669980254827072e-06,-3.3138656393897865e-06,-3.00652762867878e-06
hindered_rotor_1,-1.2990505661944767e-06,-1.353474029474006e-06,-1.3494227162800265e-06,-1.3084571141305103e-06,-1.2452171978414408e-06,-1.1695859562818867e-06,-1.0881720598199647e-06,-1.0053308957347506e-06,-9.23869738176336e-07,-8.455356525939039e-07
hindered_rotor_1 (0),1.7985176132254697e-05,1.510267199114577e-05,1.2862238155662934e-05,1.1087937211029957e-05,9.659578161284365e-06,8.493013147632475e-06,7.528026037094155e-06,6.720673692903826e-06,6.0383179849835106e-06,5.456328192204105e-06
hindered_rotor_1 (1),-1.9284226698449174e-05,-1.6456146020619776e-05,-1.421166087194296e-05,-1.2396394325160467e-05,-1.0904795359125806e-05,-9.662599103914361e-06,-8.61619809691412e-06,-7.726004588638577e-06,-6.962187723159847e-06,-6.301863844798009e-06
hindered_rotor_4,2.568010900006888e-06,2.422198479062529e-06,2.2748191834177707e-06,2.1315740740852698e-06,1.9954224880961804e-06,1.8677321804496739e-06,1.7489502572160815e-06,1.6389996343297195e-06,1.5375152568037652e-06,1.4439852704584619e-06
hindered_rotor_4 (0),1.2542426046783173e-05,1.0935037255430646e-05,9.618253957942444e-06,8.52596194816509e-06,7.609846994838147e-06,6.833935186152445e-06,6.170992775295046e-06,5.600095040566413e-06,5.104949420785253e-06,4.672716740978746e-06
hindered_rotor_4 (1),-9.974415146776285e-06,-8.512838776368117e-06,-7.343434774524673e-06,-6.394387874079821e-06,-5.614424506741967e-06,-4.966203005702771e-06,-4.422042518078964e-06,-3.961095406236694e-06,-3.567434163981488e-06,-3.228731470520284e-06
hindered_rotor_5,-2.292850177365397e-06,-2.129224086198417e-06,-1.9493525883608003e-06,-1.7669395914068995e-06,-1.5901809549083257e-06,-1.4236579655535414e-06,-1.2696342791780472e-06,-1.128923566733127e-06,-1.001460385388862e-06,-8.866706114306541e-07
hindered_rotor_5 (0),1.2563962973660581e-05,1.0951428998387348e-05,9.630949166273205e-06,8.535946268440694e-06,7.617806870946106e-06,6.840358657179763e-06,6.176233267584267e-06,5.6044127599495336e-06,5.108538817536699e-06,4.675725104384675e-06
hindered_rotor_5 (1),-1.4856813151025978e-05,-1.3080653084585765e-05,-1.1580301754634005e-05,-1.0302885859847593e-05,-9.207987825854432e-06,-8.264016622733305e-06,-7.445867546762314e-06,-6.7333363266826605e-06,-6.109999202925561e-06,-5.5623957158153295e-06
hindered_rotor_8,5.668208284038475e-07,2.1118107153094337e-07,-1.6667501166397866e-07,-5.319372319436659e-07,-8.648632357588675e-07,-1.1555273518977228e-06,-1.4003328577500774e-06,-1.5996526341802503e-06,-1.756224915164289e-06,-1.8740699027605812e-06
hindered_rotor_8 (0),1.3300483564101638e-05,1.1512476039208948e-05,1.0065779903929602e-05,8.878125343377581e-06,7.89073926257794e-06,7.06070197885523e-06,6.356061275791226e-06,5.752621351682161e-06,5.231780185053939e-06,4.7790409045316975e-06
hindered_rotor_8 (1),-1.273366273569779e-05,-1.1301294967678005e-05,-1.0232454915593581e-05,-9.410062575321247e-06,-8.755602498336808e-06,-8.216229330752953e-06,-7.756394133541303e-06,-7.3522739858624115e-06,-6.988005100218228e-06,-6.653110807292279e-06
rotational,-1.8729163805266643e-05,-1.633826749011535e-05,-1.4377593957576512e-05,-1.274978962847113e-05,-1.1383557589417844e-05,-1.0225715629665482e-05,-9.235941357929672e-06,-8.38321345338095e-06,-7.643351048922542e-06,-6.9972803903549484e-06
translational,-3.121527300877773e-05,-2.7230445816858916e-05,-2.3962656595960855e-05,-2.1249649380785218e-05,-1.8972595982363074e-05,-1.7042859382775805e-05,-1.539323559654945e-05,-1.3972022422301584e-05,-1.2738918414870905e-05,-1.1662133983924915e-05
vibrational,-0.0039857858493547805,-0.0032489279348553246,-0.0026830733435025617,-0.002241372654446255,-0.001891581776616598,-0.0016110095840672096,-0.0013833694686225906,-0.001196764052465235,-0.0010423639356826493,-0.0009135225833498139
vibrational (0),-1.2741844956784559e-05,-1.1086845514726925e-05,-9.73584710703509e-06,-8.618457411033703e-06,-7.683596377668853e-06,-6.893455384504598e-06,-6.219555499588571e-06,-5.640109476323842e-06,-5.138216213816188e-06,-4.700599998658573e-06
vibrational (1),-1.2999555166993755e-05,-1.1283129859189865e-05,-9.887956819854744e-06,-8.73814490865355e-06,-7.77905509761123e-06,-6.970515711834093e-06,-6.282442802302829e-06,-5.691936606646235e-06,-5.181310660079615e-06,-4.736725587973119e-06
vibrational (2),-1.3133424435569904e-05,-1.1385136228959034e-05,-9.967034982137371e-06,-8.800386364573656e-06,-7.828709402691631e-06,-7.0106084529047515e-06,-6.315167673029923e-06,-5.718910346453258e-06,-5.203742517327798e-06,-4.755532228497963e-06
vibrational (3),-1.3181199086486506e-05,-1.1421547265179569e-05,-9.995266585420727e-06,-8.822610230844422e-06,-7.846441004254025e-06,-7.024927042209079e-06,-6.3268559255021055e-06,-5.728545194095893e-06,-5.2117555468493455e-06,-4.762250646871096e-06
vibrational (4),-1.4046909089764663e-05,-1.2082019759195825e-05,-1.0507803227114549e-05,-9.22636264812117e-06,-8.16877124808721e-06,-7.285345676125245e-06,-6.539527141279368e-06,-5.903919349727064e-06,-5.357656418406685e-06,-4.884613875946987e-06
vibrational (5),-1.4455162761425727e-05,-1.239393223956811e-05,-1.0750137028953307e-05,-9.417449195330858e-06,-8.32144860197147e-06,-7.408784088204277e-06,-6.640393895357297e-06,-5.987139840958669e-06,-5.426922148963157e-06,-4.942728138947019e-06
vibrational (6),-1.638790486625321e-05,-1.3874420428906097e-05,-1.1902846468663458e-05,-1.032802657674828e-05,-9.050101721487775e-06,-7.998656809646654e-06,-7.122939534497859e-06,-6.385648514286493e-06,-5.758884666984357e-06,-5.221450213641001e-06
vibrational (7),-1.9926801673093976e-05,-1.660139614398713e-05,-1.4036618231960464e-05,-1.2020629837329401e-05,-1.04093390389711e-05,-9.102345935397427e-06,-8.028169705864865e-06,-7.134922160076533e-06,-6.384271618895306e-06,-5.7474473735079665e-06
vibrational (8),-2.231183403352655e-05,-1.8450731757010253e-05,-1.5491271306620075e-05,-1.3179664384063202e-05,-1.1343634344562089e-05,-9.863464486468546e-06,-8.654193087392687e-06,-7.65436696133424e-06,-6.81876418866079e-06,-6.113580927238941e-06
vibrational (9),-2.6891008634530367e-05,-2.2026277665779995e-05,-1.8320553536265758e-05,-1.5445541114959053e-05,-1.3178237824153059e-05,-1.1363751040569353e-05,-9.892314493683462e-06,-8.684713589375087e-06,-7.682827549197983e-06,-6.843362164589253e-06
vibrational (10),-3.2515074985624965e-05,-2.64597811184376e-05,-2.1857943193840902e-05,-1.829906393294926e-05,-1.5503272416911827e-05,-1.3275651090588195e-05,-1.1477824057961444e-05,-1.0009836583700899e-05,-8.798336934902941e-06,-7.788711348844772e-06
vibrational (11),-3.780460924740013e-05,-3.066798394027322e-05,-2.524316640719908e-05,-2.104980061825328e-05,-1.7759117402539375e-05,-1.5141369435294074e-05,-1.3032991058771594e-05,-1.1315560980022869e-05,-9.902022738947967e-06,-8.727477145212778e-06
vibrational (12),-3.978768618802996e-05,-3.225434263702612e-05,-2.6525708565437723e-05,-2.2096715661010203e-05,-1.862121927434715e-05,-1.585702787719197e-05,-1.3631522233478062e-05,-1.1819603422724275e-05,-1.0329229441250393e-05,-9.09173771622991e-06
vibrational (13),-5.7980273368482186e-05,-4.6976302648884306e-05,-3.856242210990174e-05,-3.202778018849878e-05,-2.6881970615485967e-05,-2.2779335860183076e-05,-1.9471619006551414e-05,-1.677752698388256e-05,-1.4562687572099964e-05,-1.2726165941196002e-05
vibrational (14),-6.036664631898934e-05,-4.892367681261718e-05,-4.0168498592395546e-05,-3.336448321370967e-05,-2.8003360843857533e-05,-2.372676221718982e-05,-2.0277176037351267e-05,-1.7466439241583276e-05,-1.5154994202175997e-05,-1.3237936209479489e-05
vibrational (15),-6.833684540190612e-05,-5.544242826435867e-05,-4.555939101103868e-05,-3.786476360679247e-05,-3.1790818174313116e-05,-2.6937134600814747e-05,-2.301575210904754e-05,-1.9815999401287824e-05,-1.7181380466783807e-05,-1.499404524158114e-05
vibrational (16),-7.091873208132946e-05,-5.755742363419116e-05,-4.731206852883682e-05,-3.933146251074631e-05,-3.3028534552545196e-05,-2.798926224593427e-05,-2.3915890383727204e-05,-2.059054388686675e-05,-1.7851327818383122e-05,-1.557627845975999e-05
vibrational (17),-7.199789442832219e-05,-5.8441734296520254e-05,-4.804526720618319e-05,-3.994543380139708e-05,-3.3547051784088616e-05,-2.8430404284031264e-05,-2.429364318297765e-05,-2.091588843077554e-05,-1.8132996604947597e-05,-1.5821293063902793e-05
vibrational (18),-7.341201960718741e-05,-5.96007314983948e-05,-4.900649999955703e-05,-4.075067933351934e-05,-3.422743086757196e-05,-2.900956409671934e-05,-2.478986543260094e-05,-2.1343520220372157e-05,-1.850344421093426e-05,-1.6143727168466234e-05
vibrational (19),-7.414136173901063e-05,-6.019856461723404e-05,-4.9502435623366747e-05,-4.1166266627310005e-05,-3.4578709891231004e-05,-2.93087142951913e-05,-2.504629727043606e-05,-2.1564615635214057e-05,-1.8695070411108296e-05,-1.6310600849227853e-05
vibrational (20),-7.445255776894544e-05,-6.0453661358115176e-05,-4.971407382366857e-05,-4.134364201747866e-05,-3.472866474754495e-05,-2.9436442264858837e-05,-2.515581006417888e-05,-2.1659059498722833e-05,-1.8776945633146092e-05,-1.638191728574184e-05
vibrational (21),-7.690977104838048e-05,-6.246811981453085e-05,-5.13857359185702e-05,-4.2745158217185154e-05,-3.591404017448348e-05,-3.0446632106018654e-05,-2.6022424051391456e-05,-2.2406872514334395e-05,-1.942563740773666e-05,-1.69473034557279e-05
vibrational (22),-7.838161157450228e-05,-6.367486741387558e-05,-5.2387405930498144e-05,-4.3585317906580736e-05,-3.662503300660168e-05,-3.1052954392848294e-05,-2.6542960547343607e-05,-2.2856410618154993e-05,-1.981591519668472e-05,-1.7287750123635972e-05
vibrational (23),-8.6417865305726e-05,-7.026323555421214e-05,-5.785785308175469e-05,-4.817683719347729e-05,-4.051456620169784e-05,-3.437412664047856e-05,-2.939849855138064e-05,-2.532655243547122e-05,-2.1964222513709872e-05,-1.9165203956640636e-05
vibrational (24),-8.943570130549958e-05,-7.27364734239355e-05,-5.991148809796944e-05,-4.990123703863342e-05,-4.197646796397161e-05,-3.562378244764219e-05,-3.0474422496805045e-05,-2.6258738659548737e-05,-2.2776368742505002e-05,-1.9876275900908037e-05
vibrational (25),-9.037485564558494e-05,-7.350599848814238e-05,-6.0550405145739455e-05,-5.0437745636994915e-05,-4.243137970344887e-05,-3.601275459217015e-05,-3.080944326172254e-05,-2.6549134812767916e-05,-2.302950201899413e-05,-2.0098032916269025e-05
vibrational (26),-9.24886106125347e-05,-7.523767885837332e-05,-6.198804497558294e-05,-5.1644949902893217e-05,-4.34550693390107e-05,-3.688820888149333e-05,-3.156365540384969e-05,-2.720308968267215e-05,-2.3599751018433788e-05,-2.0597801909018663e-05
vibrational (27),-9.310865989526485e-05,-7.574557038345476e-05,-6.24096566044727e-05,-5.199897541093104e-05,-4.375529428952161e-05,-3.7144993405387995e-05,-3.178492163400398e-05,-2.739499240724794e-05,-2.376714154255644e-05,-2.074455442806809e-05
vibrational (28),-9.367168472576513e-05,-7.620671981177345e-05,-6.279244937137643e-05,-5.232040014804551e-05,-4.40278774803812e-05,-3.737814711566143e-05,-3.1985841282542293e-05,-2.756926667732261e-05,-2.3919174305545433e-05,-2.0877861631757988e-05
vibrational (29),-9.436783984133986e-05,-7.677686702719375e-05,-6.32656956110458e-05,-5.271776957199864e-05,-4.436487014823057e-05,-3.766640704699899e-05,-3.2234267966731124e-05,-2.778477039988157e-05,-2.4107198770509256e-05,-2.104275174197398e-05
vibrational (30),-9.49695622205671e-05,-7.726963504452846e-05,-6.367469165645386e-05,-5.306118229294256e-05,-4.465610747214416e-05,-3.7915539370952746e-05,-3.244899014016074e-05,-2.7971055629069575e-05,-2.4269751162086804e-05,-2.1185324802792668e-05
vibrational (31),-9.50530226064203e-05,-7.733798028534026e-05,-6.373141633671764e-05,-5.310881041924766e-05,-4.469649952515448e-05,-3.795009257805542e-05,-3.247877199359867e-05,-2.799689465841736e-05,-2.4292299761867103e-05,-2.1205103453347998e-05
vibrational (32),-9.621430979466464e-05,-7.828887762743902e-05,-6.452059126651986e-05,-5.377141260727333e-05,-4.5258435640068066e-05,-3.8430815293425514e-05,-3.28931399445553e-05,-2.8356437292728904e-05,-2.460609299004925e-05,-2.148038604905664e-05
vibrational (33),-9.670440346470204e-05,-7.869013936027307e-05,-6.485358371886407e-05,-5.4050986583351675e-05,-4.549553539507783e-05,-3.8633656827003886e-05,-3.306799711117592e-05,-2.850817659221462e-05,-2.4738543910661786e-05,-2.159660181261235e-05
vibrational (34),-0.00019227900101292063,-0.0001566611907069111,-0.00012932363281510507,-0.00010799307105587324,-9.110578042023929e-05,-7.756208064525503e-05,-6.657331903304955e-05,-5.7563909809937476e-05,-5.010710765119825e-05,-4.3881987526538356e-05
vibrational (35),-0.0001932636540975009,-0.00015746348832383516,-0.0001299859950086451,-0.00010854628026356179,-9.157261322619047e-05,-7.795968223051727e-05,-6.691479413418505e-05,-5.78594123380586e-05,-5.036460183946872e-05,-4.410778923322415e-05
vibrational (36),-0.00019484075347258684,-0.00015874850810105597,-0.00013104687734971648,-0.00010943232759896555,-9.232030534261859e-05,-7.859647951808487e-05,-6.74616858740142e-05,-5.8332661947778997e-05,-5.077696596505253e-05,-4.446938468662415e-05
vibrational (37),-0.00019533681743655058,-0.00015915269970009658,-0.00013138056695301837,-0.00010971102259300685,-9.255547989368387e-05,-7.879677088759434e-05,-6.763369598288788e-05,-5.848150633656206e-05,-5.0906657244861695e-05,-4.458310521427198e-05
vibrational (38),-0.0001967219600446643,-0.000160281307678083,-0.00013231231134077487,-0.00011048920340260652,-9.32121354011729e-05,-7.935601814944912e-05,-6.811396907098287e-05,-5.889708920158578e-05,-5.126875440509406e-05,-4.4900603107289947e-05
vibrational (39),-0.00019770243799379503,-0.00016108019457032003,-0.0001329718449049404,-0.00011104003305642334,-9.367693897385619e-05,-7.975186655278395e-05,-6.845391069012882e-05,-5.9191234957779635e-05,-5.1525035641307246e-05,-4.512531048959748e-05
vibrational (40),-0.00020051226938688166,-0.00016336961754427742,-0.00013486190067457188,-0.00011261855317452417,-9.500891045268947e-05,-8.08862088180808e-05,-6.94280163173392e-05,-6.0034079324518384e-05,-5.225934885333438e-05,-4.576912166110123e-05
vibrational (41),-0.00020096642733390347,-0.00016373965982929424,-0.000135167391039927,-0.00011287368760308963,-9.522419255327238e-05,-8.106954524136347e-05,-6.958545071444257e-05,-6.017029498129647e-05,-5.2378019743648996e-05,-4.58731620409534e-05
vibrational (42),-0.00020399319746084964,-0.00016620582754757192,-0.00013720333800651334,-0.00011457402143024674,-9.66589128864053e-05,-8.229134454659509e-05,-7.063460602382925e-05,-6.107801785954151e-05,-5.316879593436951e-05,-4.6566414850642385e-05
vibrational (43),-0.00020428208723451805,-0.0001664412100722521,-0.0001373976573383325,-0.00011473630715507975,-9.67958458947823e-05,-8.240795388348765e-05,-7.073473580088931e-05,-6.116464700391367e-05,-5.3244261499111794e-05,-4.6632570772246256e-05

d ln(Z_N) / dN,[1]
Temperatures,283,303,323,343,363,383,403,423,443,463
total,344691.3510718475,321942.7082831011,302011.3016699456,284404.3187696467,268737.5560933643,254707.0616543159,242069.22141621367,230626.49498254384,220217.01521234924,210706.8834035877
electronic,344812.5015696483,322052.64622823126,302111.3488238319,284495.5671517239,268820.91844623943,254783.3087700484,242139.01022797058,230690.39003502543,220275.50529968253,210760.39462354855
hindered_rotor_0,0.6050101872251901,0.5785839575945735,0.5534340369018311,0.5294487274246777,0.5065293616052298,0.48458858362304325,0.46354883759695564,0.44334105870422347,0.4239035494512642,0.40518101872870105
hindered_rotor_0 (0),-2.365065638399176,-2.4333984472876278,-2.497356427213739,-2.557466483978522,-2.614165672920565,-2.667820541844661,-2.718741531708392,-2.7671938774916796,-2.8134059830870566,-2.8575759417901803
hindered_rotor_0 (1),2.9700758256243662,3.0119824048822013,3.05079046411557,3.0869152114031997,3.1206950345257947,3.1524091254677042,3.1822903693053477,3.210534936195903,3.2373095325383208,3.2627569605188813
hindered_rotor_1,1.2283919090760482,1.2314234753957307,1.2339155847320813,1.235869144127046,1.2373000553611546,1.2382332873955155,1.2386988741103666,1.2387292370402665,1.238357419874731,1.237615949395252
hindered_rotor_1 (0),0.38393143525280193,0.3060715107419295,0.23427391401873537,0.16763665999996497,0.10544605366908527,0.0471279660566018,-0.007786223625460775,-0.05968396691204264,-0.10888928730187103,-0.15567594445036403
hindered_rotor_1 (1),0.8444604738232463,0.9253519646538013,0.9996416707133459,1.068232484127081,1.1318540016920693,1.1911053213389138,1.2464850977358275,1.298413203952309,1.3472467071766019,1.3932918938456162
hindered_rotor_4,0.0631379538979644,0.03923060795941913,0.016292096794070066,-0.005736344487777156,-0.026911917129768703,-0.04728903725308564,-0.06691876671581776,-0.08584862123770387,-0.1041225934642549,-0.12178129434399398
hindered_rotor_4 (0),-2.0065394064638955,-2.0749212980717995,-2.1389195307652753,-2.199063007902079,-2.2557902478917677,-2.309468889980892,-2.360410202714139,-2.4088800578023926,-2.4551073554924505,-2.499290580620725
hindered_rotor_4 (1),2.06967736036186,2.1141519060312186,2.1552116275593454,2.193326663414302,2.228878330761999,2.2621798527278063,2.2934914359983214,2.3230314365646887,2.3509847620281956,2.377509286276731
hindered_rotor_5,-0.5512864508043565,-0.5485360909576378,-0.5466368926659073,-0.5455173597130816,-0.5451047969780018,-0.5453286515890652,-0.546122388386763,-0.5474244240869595,-0.5491784716193433,-0.5513335261880019
hindered_rotor_5 (0),-1.8442364945821037,-1.9126551038485229,-1.9766834496554522,-2.0368519292312923,-2.0936001552134176,-2.147296583180047,-2.1982531006888384,-2.2467360557269744,-2.2929747198278654,-2.3371678707196133
hindered_rotor_5 (1),1.2929500437777472,1.364119012890885,1.4300465569895449,1.4913345695182108,1.5484953582354157,1.6019679315909816,1.6521307123020754,1.699311631640015,1.743796248208522,1.7858343445316114
hindered_rotor_8,-0.06097721187722904,-0.03151832756474471,-0.001975673635623343,0.02750075463074908,0.05676550189275675,0.08568572291465348,0.11414526808144143,0.14204620013391156,0.16930869811248384,0.19586999792216786
hindered_rotor_8 (0),-0.6572716674164192,-0.7269496682169463,-0.7920113596776839,-0.8530381427048439,-0.9105070258609,-0.9648143863012772,-1.0162932987840403,-1.06522642258631,-1.1118557513095035,-1.1563901029366204
hindered_rotor_8 (1),0.5962944555391901,0.6954313406522016,0.7900356860420605,0.880538897335593,0.9672725277536568,1.0505001092159307,1.1304385668654817,1.2072726227202215,1.2811644494219874,1.3522601008587882
rotational,12.267664223352634,12.370093085151831,12.465972361721763,12.556089547636688,12.641098128285053,12.721546360658747,12.797898719807803,12.870552145457195,12.939848531955482,13.00608445801713
translational,17.216289588591437,17.387004358256767,17.546803152539987,17.69699846239819,17.83867943014547,17.97275981743496,18.10001374935005,18.22110279209904,18.336596769596184,18.446989979698927
vibrational,-151.91872800028796,-140.96422619598144,-131.31495855271484,-122.74303500926776,-115.07070863823601,-108.15731181566065,-101.89007605078118,-96.17755086971047,-90.94480123721192,-86.1298465440818
vibrational (0),1.2464087993209392,1.3151309102208368,1.3794081964487603,1.4397833883820161,1.4967051347683382,1.5505486338941168,1.601630887150138,1.650222177779398,1.6965548454956596,1.7408300886568306
vibrational (1),0.893303260447037,0.9624658233261016,1.027104477960454,1.087779805792831,1.144953541898684,1.1990106541397028,1.250275556335669,1.2990242377555292,1.3454934881895748,1.3898880177462052
vibrational (2),0.775061596623124,0.8444533048503058,0.909280007145908,0.9701115499378492,1.0274164637685719,1.0815847917957169,1.1329447999730489,1.1817754438110313,1.2283158270467658,1.2727724862365226
vibrational (3),0.7386013226555486,0.8080748651740948,0.8729687321617237,0.9338560751885917,0.9912078495478491,1.0454159097144191,1.0968098966540674,1.1456698248208106,1.192235624126968,1.2367144833147494
vibrational (4),0.31855068347393095,0.3895124153024699,0.45562838954404894,0.5175315303672163,0.5757366958594432,0.6306685687753761,0.6826817315279141,0.7320754204494186,0.7791045712624256,0.8239882245895751
vibrational (5),0.1949691533818324,0.26663618298776187,0.3333318057523426,0.3957170552686756,0.45432746985490546,0.5096032171395523,0.561910657892125,0.6115581147609935,0.6588076228398745,0.7038838340895681
vibrational (6),-0.18246783171398961,-0.10743117399083629,-0.037962232140916374,0.026732419412793085,0.08728601172473283,0.14421204608854454,0.19793278213287474,0.24879974355895856,0.2971087723382989,0.34311127759407173
vibrational (7),-0.5721554522245688,-0.4908161140583584,-0.416142514105614,-0.34710174468214516,-0.28288264610195474,-0.22283737926241093,-0.16644077935270907,-0.1132614560905168,-0.06294083924787025,-0.01517771399421075
vibrational (8),-0.7577259131250075,-0.6720404615662268,-0.5937651475824296,-0.5217078051743378,-0.4549380956561522,-0.39271764524235936,-0.33445157217234384,-0.2796541312812759,-0.2279238925668411,-0.17892549342958325
vibrational (9),-1.0417548911253596,-0.947499115170053,-0.8620922137716382,-0.78404105348704,-0.7121882558750187,-0.6456217737155995,-0.5836121770691169,-0.5255682662161956,-0.4710050736538043,-0.4195204087404465
vibrational (10),-1.3267345202661618,-1.2215409785890385,-1.1269794646231617,-1.0411956813114573,-0.9627568216159645,-0.8905381176789084,-0.8236439378623855,-0.7613518387651738,-0.7030721931687685,-0.6483185894670296
vibrational (11),-1.5634297004070214,-1.4475328833615224,-1.3439599349428117,-1.2505250554425105,-1.1655400244292098,-1.0876809635687383,-1.015895355660552,-0.9493359244166433,-0.8873128109485703,-0.8292584468947011
vibrational (12),-1.6475896707104967,-1.527576891491773,-1.4205256029078779,-1.3241276611458375,-1.2366000196365008,-1.1565444624726364,-1.0828495949488104,-1.014621068399368,-0.9511310630271992,-0.8917811512664717
vibrational (13),-2.3708063537459187,-2.2105517334316893,-2.06917341207795,-1.943282342983666,-1.8302484446659204,-1.728001948075479,-1.6348935735369832,-1.5495942238601226,-1.4710218051773007,-1.3982870323526813
vibrational (14),-2.4631242507520015,-2.297287463023758,-2.1511091603487267,-2.0210629251771843,-1.9044103356355728,-1.7989950765694627,-1.7030979760156484,-1.6153329611921452,-1.534571108240495,-1.4598843579716059
vibrational (15),-2.771293625729449,-2.5863852890042356,-2.4237536550916925,-2.279418310329967,-2.150282621357488,-2.0339037514810596,-1.9283306857095268,-1.831987886317408,-1.743590261039437,-1.6620800513723244
vibrational (16),-2.8713256729844856,-2.6801124898477995,-2.512025470579466,-2.36293834170468,-2.2296394387197793,-2.1095938816358326,-2.0007760954607288,-1.9015495078720952,-1.8105786099715147,-1.7267636678544476
vibrational (17),-2.9131874519410053,-2.719322544983907,-2.548938974521535,-2.397849630677059,-2.2627948897548826,-2.141201501645034,-2.031012805680375,-1.9305667742160855,-1.8385068604588204,-1.7537158034118023
vibrational (18),-2.9680932878381037,-2.770739644044506,-2.597332835070565,-2.443606130414018,-2.3062371590799446,-2.182602476995163,-2.0706047580334226,-1.9685486690817147,-1.8750501296052908,-1.78896893073206
vibrational (19),-2.996434736715977,-2.7972757875898058,-2.622303787019749,-2.4672109791841352,-2.3286426715776485,-2.2039495690323765,-2.0910134021621194,-1.9881216832605164,-1.8938761469763707,-1.8071247585659873
vibrational (20),-3.0085324879717077,-2.8086020461951358,-2.632961010224637,-2.4772841270239137,-2.338202921138584,-2.2130570746179976,-2.099719388167019,-1.996470059317718,-1.9019047737191621,-1.8148664528937348
